5.77E-03,5.85E-03,5.21E-03,5.78E-03,5.68E-03,5.74E-03,5.93E-03,6.43E-03,6.43E-03
6.16E-03,5.70E-03,5.53E-03,5.65E-03,5.64E-03,5.53E-03,6.41E-03,6.43E-03,6.43E-03
6.17E-03,5.77E-03,5.50E-03,5.82E-03,5.64E-03,5.69E-03,6.15E-03,6.43E-03,6.43E-03
6.65E-03,5.83E-03,5.42E-03,5.76E-03,5.83E-03,5.78E-03,6.00E-03,6.43E-03,6.43E-03
5.84E-03,5.65E-03,5.35E-03,5.82E-03,5.63E-03,5.64E-03,5.98E-03,6.43E-03,6.43E-03
6.39E-03,5.76E-03,5.54E-03,5.73E-03,5.57E-03,5.49E-03,6.29E-03,6.43E-03,6.43E-03
7.14E-03,5.96E-03,5.33E-03,5.81E-03,5.94E-03,5.63E-03,6.57E-03,6.43E-03,6.43E-03
6.40E-03,5.89E-03,5.33E-03,5.66E-03,5.57E-03,5.65E-03,5.75E-03,6.43E-03,6.43E-03
6.62E-03,5.79E-03,5.34E-03,5.80E-03,5.65E-03,5.69E-03,6.22E-03,6.43E-03,6.43E-03
6.16E-03,5.93E-03,5.74E-03,5.82E-03,5.54E-03,5.75E-03,6.53E-03,6.43E-03,6.43E-03
