9.51E-03,8.44E-03,7.51E-03,8.92E-03,8.89E-03,8.68E-03,9.01E-03,9.67E-03,9.60E-03
8.91E-03,8.61E-03,7.92E-03,8.93E-03,8.95E-03,8.50E-03,8.72E-03,9.67E-03,9.60E-03
8.60E-03,8.81E-03,7.71E-03,8.85E-03,8.80E-03,8.46E-03,8.52E-03,9.67E-03,9.60E-03
9.06E-03,9.25E-03,8.16E-03,8.76E-03,8.91E-03,8.36E-03,9.57E-03,9.67E-03,9.60E-03
8.99E-03,8.67E-03,7.93E-03,8.87E-03,8.85E-03,8.51E-03,9.06E-03,9.67E-03,9.60E-03
8.91E-03,8.81E-03,8.08E-03,8.84E-03,8.87E-03,8.77E-03,9.20E-03,9.67E-03,9.60E-03
8.94E-03,8.65E-03,8.03E-03,8.60E-03,8.80E-03,8.66E-03,9.18E-03,9.67E-03,9.60E-03
9.56E-03,8.82E-03,8.41E-03,8.83E-03,8.96E-03,8.57E-03,1.04E-02,9.67E-03,9.60E-03
9.12E-03,8.58E-03,8.30E-03,8.82E-03,8.91E-03,8.56E-03,1.00E-02,9.67E-03,9.60E-03
9.21E-03,8.48E-03,8.22E-03,8.79E-03,8.80E-03,8.84E-03,9.14E-03,9.67E-03,9.60E-03
